Codigo_Punto,Aliado,Latitud,Longitud,Fecha_Imple_Real,Estado_Operacion,ESTADOINPUS,ESTADO_PUNTO
49460,VALE+,4.6147523,-74.0905857,2021-05-20,1,A,ACTIVO
49337,REVAL,7.6216216,-72.5872133,2021-05-21,1,A,ACTIVO
49247,VALE+,3.5310635,-76.3054483,2021-05-26,1,A,ACTIVO
49339,REVAL,7.8627716,-72.4753430,2021-05-19,1,A,ACTIVO
49358,VALE+,4.51146527,-76.236781,2021-06-30,1,A,ACTIVO
49357,VALE+,3.6137860,-76.2715690,2021-06-29,1,A,ACTIVO
49435,REVAL,5.4461299,-73.4344900,2021-07-28,1,A,ACTIVO
49446,REVAL,5.829735,-72.1630401,2021-07-28,1,A,ACTIVO
49442,REVAL,11.141518,-74.120328,2021-05-20,1,A,ACTIVO
49438,REVAL,10.4698169,-73.2642653,2021-05-22,1,A,ACTIVO
49472,VALE+,4.5871459,-74.2143299,2021-05-24,1,A,ACTIVO
49428,VALE+,7.0761851,-74.7079047,2021-05-20,1,A,ACTIVO
49557,REVAL,10.4267156,-73.2539643,2021-05-25,1,A,ACTIVO
49440,REVAL,8.5126098,-75.6544478,2021-06-24,1,A,ACTIVO
49445,REVAL,6.4586679,-71.7347737,2021-08-06,1,A,ACTIVO
49553,REVAL,10.3992309,-75.4756687,2021-05-24,1,A,ACTIVO
49560,VALE+,4.5306614,-75.6954434,2021-05-25,1,A,ACTIVO
49565,VALE+,4.754609444,-74.10341555,2021-05-25,1,A,ACTIVO
49555,REVAL,5.832668,-73.034694,2021-07-26,1,A,ACTIVO
49558,VALE+,4.5850657,-74.2179299,2021-05-25,1,A,ACTIVO
49567,VALE+,4.6367905,-74.1933242,2021-05-25,1,A,ACTIVO
49559,REVAL,7.3003413,-72.4948065,2021-07-27,1,A,ACTIVO
49679,REVAL,3.089921,-75.672952,2021-06-29,1,A,ACTIVO
49474,REVAL,7.8964132,-72.4858116,2021-05-27,1,A,ACTIVO
49475,REVAL,7.9081849,-72.51679,2021-05-24,1,A,ACTIVO
49476,REVAL,7.9038985,-72.4969903,2021-05-24,1,A,ACTIVO
49477,REVAL,7.91363111111,-72.4746419444,2021-05-26,1,A,ACTIVO
49481,REVAL,7.8663850,-72.4977068,2021-05-26,1,A,ACTIVO
49655,REVAL,10.40114455,-75.4553380,2021-05-27,1,A,ACTIVO
49561,REVAL,7.1039666,-73.1065744,2021-05-26,1,A,ACTIVO
49683,VALE+,4.2652047,-75.9339188,2021-07-12,1,A,ACTIVO
49665,REVAL,2.9070639,-75.2754362,2021-05-25,1,A,ACTIVO
49893,REVAL,7.0617085,-73.8519319,2021-06-11,1,A,ACTIVO
49874,REVAL,10.6973000,-73.3537666,2021-06-02,1,A,ACTIVO
49882,REVAL,10.8894175,-72.8504606,2021-06-04,1,A,ACTIVO
49935,VALE+,6.1549375,-75.3699335,2021-06-08,1,A,ACTIVO
49944,REVAL,10.6263548,-74.9244832,2021-06-04,1,A,ACTIVO
49923,VALE+,6.2551280,-75.5729352,2021-06-03,1,A,ACTIVO
49939,VALE+,5.603985,-75.682279,2021-06-16,1,A,ACTIVO
49963,REVAL,10.4869774,-74.7913889,2021-06-04,1,A,ACTIVO
49969,VALE+,2.347222222,-78.323611111,2021-06-11,1,A,ACTIVO
49885,REVAL,7.8878920,-72.5055940,2021-07-26,1,A,ACTIVO
50034,REVAL,7.9076201,-72.5291693,2021-06-09,1,A,ACTIVO
50406,REVAL,6.6371286,-71.576898,2021-06-28,1,A,ACTIVO
49976,REVAL,5.3153078,-72.3985909,2021-06-04,1,A,ACTIVO
49857,REVAL,10.9221835,-74.8043831,2021-06-01,1,A,ACTIVO
49958,VALE+,5.052586,-73.505517,2021-06-04,1,A,ACTIVO
49945,REVAL,10.43165416,-75.5357600,2021-06-03,1,A,ACTIVO
49961,REVAL,3.3763425,-74.8024267,2021-06-04,1,A,ACTIVO
50408,REVAL,5.2291423,-72.7606813,2021-06-22,1,A,ACTIVO
49977,VALE+,4.5829422,-74.1059676,2021-06-03,1,A,ACTIVO
49954,VALE+,4.8507098,-74.0542720,2021-07-07,1,A,ACTIVO
49980,VALE+,4.6681999,-74.1472061,2021-06-03,1,A,ACTIVO
49957,VALE+,4.574971,-74.213931,2021-06-04,1,A,ACTIVO
49982,VALE+,4.6737703,-74.0938339,2021-06-04,1,A,ACTIVO
49985,VALE+,4.597564,-74.090568,2021-06-03,1,A,ACTIVO
49987,VALE+,4.7077669,-74.1251423,2021-06-03,1,A,ACTIVO
49994,VALE+,4.6175492,-74.0839222,2021-06-04,1,A,ACTIVO
50354,VALE+,2.4469689,-76.6060249,2021-07-27,1,A,ACTIVO
50359,VALE+,2.3541805,-76.6822374,2021-06-19,1,A,ACTIVO
49946,REVAL,10.3818655,-75.4874130,2021-06-04,1,A,ACTIVO
50004,VALE+,6.2870812,-75.5552742,2021-06-08,1,A,ACTIVO
49951,REVAL,5.5427546,-73.3638754,2021-06-10,1,A,ACTIVO
49952,REVAL,5.57089386,-73.340927259,2021-06-03,1,A,ACTIVO
50333,REVAL,5.195819735,-73.144960999,2021-07-09,1,A,ACTIVO
50392,REVAL,7.31278700,-72.484002000,2021-06-24,1,A,ACTIVO
50005,VALE+,6.2618169,-75.5552359,2021-06-08,1,A,ACTIVO
49948,REVAL,8.9469899,-74.1056884,2021-06-08,1,A,ACTIVO
49949,REVAL,8.948135,-74.106454,2021-06-09,1,A,ACTIVO
49924,VALE+,6.2753193,-75.5577372,2021-06-08,1,A,ACTIVO
49947,REVAL,10.4292604,-75.5344133,2021-06-03,1,A,ACTIVO
50401,VALE+,3.6844161,-76.3112394,2021-06-22,1,A,ACTIVO
50006,VALE+,6.2478477,-75.5852191,2021-06-08,1,A,ACTIVO
50400,VALE+,4.3377172,-76.1847971,2021-06-21,1,A,ACTIVO
50012,REVAL,10.4108514,-75.5381842,2021-06-08,1,A,ACTIVO
50384,REVAL,1.8617243,-76.0532413,2021-06-23,1,A,ACTIVO
50001,REVAL,4.4479003,-75.2002273,2021-06-09,1,A,ACTIVO
49974,REVAL,4.4446100,-75.1583120,2021-06-03,1,A,ACTIVO
50037,VALE+,3.4073838,-76.4965230,2021-06-08,1,A,ACTIVO
50297,REVAL,2.9374855,-75.5872561,2021-06-21,1,A,ACTIVO
50016,VALE+,5.0517783,-75.4986017,2021-06-08,1,A,ACTIVO
50048,VALE+,4.6152799,-74.1498175,2021-06-08,1,A,ACTIVO
50347,REVAL,5.4256375,-73.4507250,2021-06-25,1,A,ACTIVO
50349,REVAL,1.6153858,-75.6042364,2021-06-21,1,A,ACTIVO
50027,VALE+,4.573313,-74.239345,2021-06-08,1,A,ACTIVO
50049,VALE+,4.6143974,-74.1608103,2021-06-08,1,A,ACTIVO
48779,VALE+,4.3345929,-75.8295541,2021-05-25,1,A,ACTIVO
48782,REVAL,2.9260534,-75.2920035,2021-05-06,1,A,ACTIVO
48861,REVAL,7.0769697,-73.1180220,2021-05-06,1,A,ACTIVO
48880,VALE+,4.683307,-74.089723,2021-05-07,1,A,ACTIVO
48848,VALE+,4.6178993,-74.0816408,2021-05-10,1,A,ACTIVO
48878,VALE+,4.697191,-74.121114,2021-05-07,1,A,ACTIVO
48769,REVAL,7.1173528,-73.1250861,2021-05-06,1,A,ACTIVO
48858,VALE+,3.4497619,-76.5327052,2021-05-11,1,A,ACTIVO
48859,VALE+,3.4230383,-76.463628,2021-05-13,1,A,ACTIVO
48854,VALE+,4.9668072,-73.9123899,2021-05-13,1,A,ACTIVO
48790,REVAL,6.878354,-73.4140016,2021-06-15,1,A,ACTIVO
48869,REVAL,7.119349,-73.1227416,2021-05-07,1,A,ACTIVO
48862,VALE+,2.4873352,-76.5602847,2021-05-11,1,A,ACTIVO
48863,VALE+,2.113606666,-76.9866283333,2021-06-23,1,A,ACTIVO
48791,VALE+,4.6446449,-74.130667000,2021-05-06,1,A,ACTIVO
48875,VALE+,6.2082602,-75.7326744,2021-06-09,1,A,ACTIVO
48873,VALE+,4.2717003,-74.4157858,2021-05-20,1,A,ACTIVO
48771,REVAL,6.8274929,-73.7107055,2021-06-08,1,A,ACTIVO
48847,REVAL,4.352033,-73.71356,2021-05-27,1,A,ACTIVO
48786,REVAL,0.6766345,-76.8796061,2021-07-08,1,A,ACTIVO
48783,REVAL,12.5773191,-81.7013333,2021-05-07,1,A,ACTIVO
48853,REVAL,3.3712844,-73.8735175,2021-05-12,1,A,ACTIVO
48881,VALE+,2.57303944,-77.888360555,2021-06-23,1,A,ACTIVO
49217,REVAL,3.9870491,-73.7640035,2021-09-01,1,A,ACTIVO
49061,VALE+,1.2075000,-77.46250000,2021-08-06,1,A,ACTIVO
49068,VALE+,3.5336631,-76.2841595,2021-05-11,1,A,ACTIVO
49085,REVAL,5.562740564,-72.57719635,2021-06-17,1,A,ACTIVO
49091,VALE+,3.009685027,-76.48484800,2021-07-01,1,A,ACTIVO
49050,REVAL,10.4092799,-75.5047121,2021-05-31,1,A,ACTIVO
49095,REVAL,4.1156283,-73.622234,2021-05-11,1,A,ACTIVO
49108,VALE+,0.8329804,-77.6448304,2021-07-19,1,A,ACTIVO
49116,VALE+,3.4493444,-76.5423653,2021-05-14,1,A,ACTIVO
49119,VALE+,4.2578575,-76.1132336,2021-06-30,1,A,ACTIVO
49071,VALE+,6.2864078,-75.6114149,2021-05-13,1,A,ACTIVO
49086,VALE+,2.4467272,-76.6246843,2021-05-13,1,A,ACTIVO
49049,VALE+,5.8712446,-75.5648167,2021-05-12,1,A,ACTIVO
49094,REVAL,1.8490877,-76.0485017,2021-08-06,1,A,ACTIVO
49096,REVAL,4.1329157,-73.6177066,2021-08-28,1,A,ACTIVO
49097,REVAL,4.114713,-73.557258,2021-05-13,1,A,ACTIVO
49191,VALE+,6.1668753,-75.5908482,2021-05-13,1,A,ACTIVO
49465,VALE+,6.2564525,-75.5663593,2021-07-29,1,A,ACTIVO
49092,VALE+,4.572178,-74.237609,2021-05-14,1,A,ACTIVO
49117,VALE+,3.4403881,-76.5317183,2021-05-14,1,A,ACTIVO
49671,REVAL,2.9196679,-73.1894238,2021-07-29,1,A,ACTIVO
49661,REVAL,4.6430269,-74.1016565,2021-05-28,1,A,ACTIVO
49648,VALE+,6.750038,-76.025826,2021-05-27,1,A,ACTIVO
49650,VALE+,6.4913786,-74.4012073,2021-05-27,1,A,ACTIVO
49662,REVAL,4.2923530,-74.8029269,2021-05-28,1,A,ACTIVO
49681,REVAL,3.9353363,-74.5997976,2021-06-09,1,A,ACTIVO
49917,VALE+,6.2325751,-75.5436114,2021-06-03,1,A,ACTIVO
49659,REVAL,10.3310803,-73.1822933,2021-05-28,1,A,ACTIVO
49647,VALE+,6.3192505,-75.5687433,2021-05-26,1,A,ACTIVO
49653,REVAL,10.9011587,-74.7810177,2021-05-28,1,A,ACTIVO
49792,REVAL,7.096372,-73.1647642,2021-06-01,1,A,ACTIVO
49812,VALE+,4.569996972,-74.1560939,2021-06-01,1,A,ACTIVO
49813,VALE+,4.643976,-74.137819,2021-07-27,1,A,ACTIVO
49752,VALE+,4.51729,-74.47888,2021-05-31,1,A,ACTIVO
49814,VALE+,4.5913751,-74.1122181,2021-05-31,1,A,ACTIVO
49745,VALE+,6.2545756,-75.5393884,2021-05-27,1,A,ACTIVO
49815,VALE+,4.6024438,-74.1058081,2021-05-31,1,A,ACTIVO
49817,VALE+,4.6938102,-74.1111926,2021-05-31,1,A,ACTIVO
49746,VALE+,6.2323085,-75.5585774,2021-05-28,1,A,ACTIVO
49781,REVAL,3.9868965,-73.7602886,2021-06-05,1,A,ACTIVO
49793,REVAL,7.1126608,-73.1248457,2021-06-03,1,A,ACTIVO
49789,REVAL,7.885487000,-72.511447000,2021-06-01,1,A,ACTIVO
49801,REVAL,7.1102238,-73.2183226,2021-06-01,1,A,ACTIVO
50346,REVAL,5.3906,-73.51673,2021-06-25,1,A,ACTIVO
49762,VALE+,8.413762,-76.643617,2021-06-18,1,A,ACTIVO
49774,VALE+,5.0077502,-74.4745240,2021-07-27,1,A,ACTIVO
49766,REVAL,8.7465642,-75.9083240,2021-06-01,1,A,ACTIVO
49761,VALE+,6.1887218,-75.6177555,2021-05-31,1,A,ACTIVO
49760,REVAL,7.6030149,-74.8107713,2021-06-26,1,A,ACTIVO
49790,REVAL,7.912372972,-72.52656797,2021-06-03,1,A,ACTIVO
49768,REVAL,8.8023678,-75.8547695,2021-06-02,1,A,ACTIVO
50334,REVAL,5.8777503,-73.5694953,2021-06-23,1,A,ACTIVO
50337,REVAL,5.7137378,-73.6018784,2021-07-12,1,A,ACTIVO
50382,REVAL,1.8654568,-76.0314920,2021-06-21,1,A,ACTIVO
49750,REVAL,7.8811815,-72.4982469,2021-05-31,1,A,ACTIVO
49763,VALE+,6.48625555,-74.4055308,2021-05-31,1,A,ACTIVO
49765,REVAL,10.3486591,-75.4884266,2021-06-01,1,A,ACTIVO
49822,VALE+,4.5562052,-74.0886113,2021-06-01,1,A,ACTIVO
49756,VALE+,6.2800324,-75.6227003,2021-06-01,1,A,ACTIVO
49772,REVAL,9.2281647,-75.8161255,2021-06-30,1,A,ACTIVO
49770,REVAL,8.7529610,-75.8982745,2021-05-31,1,A,ACTIVO
49776,REVAL,2.9464780,-75.3017800,2021-06-02,1,A,ACTIVO
49751,REVAL,11.162088,-73.183417,2021-06-04,1,A,ACTIVO
49934,VALE+,5.8856861,-75.3147974,2021-06-17,1,A,ACTIVO
49942,REVAL,10.84232916,-74.9166038888,2021-07-07,1,A,ACTIVO
49968,VALE+,1.5880863,-77.1326608,2021-06-17,1,A,ACTIVO
50324,REVAL,5.8334803,-73.0383883,2021-06-23,1,A,ACTIVO
49896,REVAL,7.0744601,-73.1667103,2021-06-03,1,A,ACTIVO
49890,REVAL,7.8018018,-72.4726396,2021-06-02,1,A,ACTIVO
50409,REVAL,4.6118510,-72.9295140,2021-06-23,1,A,ACTIVO
50325,REVAL,5.8342181,-73.0351251,2021-06-21,1,A,ACTIVO
49860,REVAL,10.40715080,-75.521080583,2021-06-02,1,A,ACTIVO
50339,REVAL,5.7314640,-72.9280144,2021-06-22,1,A,ACTIVO
49903,VALE+,4.6678297,-74.0590836,2021-06-08,1,A,ACTIVO
50106,REVAL,10.789389,-74.758420,2021-06-18,1,A,ACTIVO
49904,VALE+,4.6799133,-74.1697200,2021-06-09,1,A,ACTIVO
50304,VALE+,5.7545404,-74.6299701,2021-06-18,1,A,ACTIVO
49967,VALE+,0.9662017,-77.7288783,2021-07-19,1,A,ACTIVO
49972,REVAL,7.1240650,-73.1342700,2021-06-03,1,A,ACTIVO
49930,VALE+,6.0744199,-75.3308417,2021-06-08,1,A,ACTIVO
49937,VALE+,6.282196,-75.334226,2021-06-04,1,A,ACTIVO
50515,REVAL,4.4383046,-75.1743420,2021-06-23,1,A,ACTIVO
50452,REVAL,10.939128,-74.772643,2021-06-25,1,A,ACTIVO
50453,REVAL,10.9382290,-74.7704713,2021-06-25,1,A,ACTIVO
50532,REVAL,2.352436388,-72.83182138,2021-07-28,1,A,ACTIVO
50526,VALE+,4.3330839,-75.8297317,2021-06-24,1,A,ACTIVO
50484,VALE+,5.0374955,-73.9710094,2021-08-12,1,A,ACTIVO
50485,VALE+,5.0102760,-73.9929012,2021-08-13,1,A,ACTIVO
50447,REVAL,10.952813,-74.793532,2021-06-24,1,A,ACTIVO
50448,REVAL,10.9778978,-74.7828544,2021-06-22,1,A,ACTIVO
50524,REVAL,3.197241,-75.643817,2021-07-01,1,A,ACTIVO
50512,VALE+,4.8359600,-75.6898206,2021-06-23,1,A,ACTIVO
48543,REVAL,2.1825495,-73.7862410,2021-06-04,1,A,ACTIVO
48499,VALE+,6.1939401,-75.2870874,2021-05-04,1,A,ACTIVO
48506,REVAL,10.3785265,-75.4825229,2021-04-26,1,A,ACTIVO
48514,REVAL,8.7203798,-75.8848232,2021-04-29,1,A,ACTIVO
48558,REVAL,3.4950631,-69.8156953,2021-05-04,1,A,ACTIVO
48501,VALE+,6.8505178,-75.8184888,2021-04-27,1,A,ACTIVO
48503,VALE+,5.6632984,-75.7119474,2021-05-31,1,A,ACTIVO
48554,REVAL,3.7981679,-75.1940335,2021-05-10,1,A,ACTIVO
48525,REVAL,4.277309,-74.772305,2021-04-27,1,A,ACTIVO
48871,VALE+,5.6661791,-75.7138663,2021-09-22,1,A,ACTIVO
48546,VALE+,4.5284532,-75.7044763,2021-04-22,1,A,ACTIVO
48480,VALE+,6.4607402,-75.5558244,2021-04-26,1,A,ACTIVO
48509,REVAL,10.2527392,-75.3410025,2021-04-27,1,A,ACTIVO
48497,VALE+,5.85023722,-76.0227338,2021-04-26,1,A,ACTIVO
48502,VALE+,6.485831,-75.019623,2021-04-27,1,A,ACTIVO
48519,REVAL,9.2379796,-75.6737354,2021-05-07,1,A,ACTIVO
48510,REVAL,10.5693073,-75.3311965,2021-04-27,1,A,ACTIVO
48555,REVAL,4.1551428,-74.8762423,2021-04-27,1,A,ACTIVO
48622,VALE+,3.5720068,-76.4842668,2021-04-26,1,A,ACTIVO
48616,VALE+,4.3310138,-74.3687328,2021-04-29,1,A,ACTIVO
48540,REVAL,4.1338674,-73.6218445,2021-04-28,1,A,ACTIVO
48621,VALE+,3.6566393,-76.6872093,2021-04-27,1,A,ACTIVO
48617,REVAL,8.4015989,-73.2089979,2021-07-14,1,A,ACTIVO
48738,VALE+,4.555128,-74.147823,2021-04-30,1,A,ACTIVO
49749,VALE+,5.0773605,-75.4905346,2021-06-01,1,A,ACTIVO
48618,REVAL,6.7182333,-73.0208964,2021-05-07,1,A,ACTIVO
48643,VALE+,6.33020444,-75.50001750,2021-04-29,1,A,ACTIVO
48620,REVAL,6.6123275,-73.1208208,2021-04-28,1,A,ACTIVO
48614,REVAL,5.6565893,-73.9787250,2021-05-13,1,A,ACTIVO
50350,VALE+,2.4581032,-76.5880659,2021-06-18,1,A,ACTIVO
48619,REVAL,7.1137912,-73.1081034,2021-07-22,1,A,ACTIVO
48659,REVAL,4.28951497,-72.7896389,2021-05-04,1,A,ACTIVO
48653,REVAL,5.5044786,-73.8513473,2021-04-27,1,A,ACTIVO
48739,VALE+,4.550921,-74.095744,2021-04-30,1,A,ACTIVO
49807,VALE+,4.6103154,-74.1661638,2021-05-31,1,A,ACTIVO
48654,REVAL,2.9749706,-75.2878458,2021-07-26,1,A,ACTIVO
48657,REVAL,1.9755707,-75.9332804,2021-04-29,1,A,ACTIVO
48767,REVAL,4.7813026,-74.7640221,2021-05-13,1,A,ACTIVO
48660,REVAL,3.5444698,-73.6996860,2021-04-30,1,A,ACTIVO
49785,VALE+,1.2050740,-77.2933773,2021-06-19,1,A,ACTIVO
49786,VALE+,1.2160656,-77.2772930,2021-06-17,1,A,ACTIVO
49787,VALE+,1.2038817,-77.2694083,2021-07-06,1,A,ACTIVO
48615,VALE+,5.3246084,-73.4906144,2021-05-13,1,A,ACTIVO
48741,VALE+,4.571397,-74.152442,2021-04-30,1,A,ACTIVO
50313,VALE+,5.7414171,-75.6066331,2021-06-21,1,A,ACTIVO
48648,REVAL,5.6057103,-73.8269677,2021-04-27,1,A,ACTIVO
48650,REVAL,5.6252521,-73.8093870,2021-04-28,1,A,ACTIVO
48642,VALE+,5.849821,-76.019113,2021-04-29,1,A,ACTIVO
48664,VALE+,4.8033844,-75.6958291,2021-04-29,1,A,ACTIVO
48766,REVAL,6.2765789,-73.9227649,2021-08-13,1,A,ACTIVO
50402,VALE+,4.5302038,-76.10127611,2021-06-21,1,A,ACTIVO
48652,REVAL,1.6103896,-75.6057670,2021-04-29,1,A,ACTIVO
50393,VALE+,4.5206952,-75.6514886,2021-06-18,1,A,ACTIVO
50033,REVAL,4.0896713,-72.9657857,2021-07-16,1,A,ACTIVO
50369,REVAL,4.375670,-73.2120666,2021-09-01,1,A,ACTIVO
50342,REVAL,5.71977493,-72.932184,2021-07-26,1,A,ACTIVO
50115,REVAL,10.3849236,-75.4924350,2021-06-09,1,A,ACTIVO
50343,REVAL,5.7195532319,-72.92605519,2021-06-24,1,A,ACTIVO
50174,REVAL,5.782129168,-73.1157249211,2021-06-11,1,A,ACTIVO
50209,VALE+,4.7071382,-74.1001211,2021-06-25,1,A,ACTIVO
50211,VALE+,4.625175277,-74.17908583,2021-06-17,1,A,ACTIVO
50198,REVAL,4.449157,-75.1664148,2021-06-12,1,A,ACTIVO
50336,REVAL,5.8794114,-72.9793524,2021-06-25,1,A,ACTIVO
50201,REVAL,4.5644819,-74.9542192,2021-06-15,1,A,ACTIVO
50199,REVAL,4.3319489,-75.0836796,2021-06-11,1,A,ACTIVO
50214,VALE+,4.6877137,-74.1022281,2021-06-17,1,A,ACTIVO
50344,REVAL,5.7354559,-72.9127115,2021-06-24,1,A,ACTIVO
50191,VALE+,5.0045116,-73.9797734,2021-06-21,1,A,ACTIVO
50187,VALE+,4.9176571,-74.0965519,2021-07-06,1,A,ACTIVO
50176,REVAL,8.7346188,-75.8612994,2021-06-11,1,A,ACTIVO
50181,REVAL,9.0403841666,-75.7864741666,2021-06-16,1,A,ACTIVO
50184,VALE+,4.7230788,-74.2153174,2021-06-17,1,A,ACTIVO
50188,VALE+,4.9635714,-73.9234560,2021-07-28,1,A,ACTIVO
50995,REVAL,8.5684100,-73.4677956,2021-07-23,1,A,ACTIVO
50232,VALE+,8.555805,-76.634465,2021-06-16,1,A,ACTIVO
50245,VALE+,4.7072244,-74.1000539,2021-07-06,1,A,ACTIVO
50235,VALE+,6.1769121,-75.4518916,2021-06-16,1,A,ACTIVO
50253,REVAL,4.136940,-73.614130,2021-07-15,1,A,ACTIVO
50236,VALE+,6.1517454,-75.3766195,2021-06-17,1,A,ACTIVO
50247,VALE+,5.0091036,-74.4665447,2021-06-28,1,A,ACTIVO
50404,VALE+,4.395924444,-76.069867500,2021-06-21,1,A,ACTIVO
50229,VALE+,6.291260,-75.450149,2021-06-18,1,A,ACTIVO
50233,VALE+,8.546284,-76.573774,2021-06-17,1,A,ACTIVO
50192,VALE+,6.2271507,-77.4070919,2021-06-23,1,A,ACTIVO
50255,REVAL,3.384299,-74.042773,2021-07-15,1,A,ACTIVO
50195,REVAL,3.810202,-73.547751,2021-07-28,1,A,ACTIVO
50205,VALE+,3.4521530,-76.5304478,2021-07-08,1,A,ACTIVO
50364,VALE+,4.8607499,-74.0121827,2021-06-29,1,A,ACTIVO
50268,REVAL,9.3801197,-75.2714973,2021-06-17,1,A,ACTIVO
50266,REVAL,6.54901992,-73.137416,2021-06-21,1,A,ACTIVO
50250,REVAL,11.2230382,-74.1721061,2021-07-06,1,A,ACTIVO
50362,REVAL,7.9911152,-73.5061841,2021-06-23,1,A,ACTIVO
50243,REVAL,10.4462134,-75.5176252,2021-06-16,1,A,ACTIVO
50269,REVAL,8.5401787,-74.6291673,2021-06-18,1,A,ACTIVO
50318,REVAL,8.567685,-74.5559339,2021-06-23,1,A,ACTIVO
50258,REVAL,7.4351887,-72.6332609,2021-06-23,1,A,ACTIVO
50260,REVAL,7.1166052777,-73.127399722,2021-06-21,1,A,ACTIVO
50267,REVAL,9.2920612,-75.4089247,2021-06-16,1,A,ACTIVO
50241,REVAL,10.6316907,-75.1051736,2021-06-18,1,A,ACTIVO
50307,VALE+,6.279021,-75.546127,2021-06-18,1,A,ACTIVO
50257,REVAL,3.4127,-73.4342,2021-08-02,1,A,ACTIVO
50316,REVAL,10.7233750,-74.914907777,2021-06-23,1,A,ACTIVO
50311,REVAL,7.5809716,-75.3495326,2021-06-23,1,A,ACTIVO
50373,VALE+,6.226981000,-77.403935000,2021-06-23,1,A,ACTIVO
50308,VALE+,6.2375063,-75.5412021,2021-06-18,1,A,ACTIVO
50298,VALE+,6.2952326,-75.5478316,2021-06-18,1,A,ACTIVO
50322,REVAL,5.4743743,-74.04431599,2021-07-12,1,A,ACTIVO
50296,REVAL,5.7571029,-72.9001547,2021-07-06,1,A,ACTIVO
50332,REVAL,5.016954,-73.38794,2021-06-23,1,A,ACTIVO
50395,REVAL,7.3487116,-72.9451338,2021-07-02,1,A,ACTIVO
50310,VALE+,6.3150866,-75.5521966,2021-06-21,1,A,ACTIVO
50331,REVAL,5.7098650930,-72.93878495,2021-06-21,1,A,ACTIVO
50329,REVAL,5.8215614,-73.0368962,2021-07-07,1,A,ACTIVO
50411,VALE+,4.564762,-74.101586,2021-06-18,1,A,ACTIVO
50377,REVAL,2.5240815,-75.3150626,2021-06-23,1,A,ACTIVO
50051,VALE+,4.626778055,-74.1167191,2021-06-08,1,A,ACTIVO
50527,VALE+,3.38118005,-76.3305358,2021-06-24,1,A,ACTIVO
50008,VALE+,7.9921524,-76.6366768,2021-06-10,1,A,ACTIVO
50020,VALE+,5.070555555,-75.51944444,2021-06-09,1,A,ACTIVO
50054,VALE+,4.742981,-74.101187,2021-06-09,1,A,ACTIVO
50056,VALE+,4.6329991,-74.0651785,2021-06-09,1,A,ACTIVO
50030,REVAL,2.9560072,-75.2854563,2021-06-09,1,A,ACTIVO
50009,VALE+,8.093623,-76.728651,2021-06-09,1,A,ACTIVO
50024,VALE+,5.0674193,-75.8671622,2021-07-29,1,A,ACTIVO
50058,VALE+,4.5983252,-74.0936714,2021-06-09,1,A,ACTIVO
50059,VALE+,4.6087146,-74.1587206,2021-06-09,1,A,ACTIVO
50060,VALE+,4.6238417,-74.1943397,2021-06-09,1,A,ACTIVO
50022,VALE+,5.0557187,-75.4842601,2021-08-12,1,A,ACTIVO
50348,VALE+,5.0523673,-75.4885655,2021-06-23,1,A,ACTIVO
50025,REVAL,8.7551288,-75.9023110,2021-06-18,1,A,ACTIVO
50042,VALE+,3.4142519,-76.4854072,2021-06-09,1,A,ACTIVO
50028,VALE+,4.5778786,-74.1962066,2021-06-09,1,A,ACTIVO
50043,VALE+,3.378134,-76.556730,2021-06-09,1,A,ACTIVO
50113,REVAL,10.905883,-74.784292,2021-06-22,1,A,ACTIVO
50007,VALE+,6.35012666,-75.55650416,2021-06-08,1,A,ACTIVO
50118,REVAL,4.129472222,-73.6206652,2021-07-12,1,A,ACTIVO
50119,REVAL,4.1730389,-73.6011072,2021-07-13,1,A,ACTIVO
50121,REVAL,4.1309158,-73.6307214,2021-07-14,1,A,ACTIVO
50105,REVAL,4.12303305,-73.62978388,2021-07-10,1,A,ACTIVO
50122,REVAL,4.1464667,-73.6328210,2021-07-14,1,A,ACTIVO
50123,REVAL,4.1336190,-73.6202570,2021-07-14,1,A,ACTIVO
50138,REVAL,9.2968001,-75.4040677,2021-07-26,1,A,ACTIVO
50129,REVAL,3.3844081,-74.0425047,2021-07-15,1,A,ACTIVO
50139,REVAL,9.2358889,-75.4188772,2021-06-09,1,A,ACTIVO
50125,REVAL,4.1491387,-73.6288579,2021-07-26,1,A,ACTIVO
50135,VALE+,4.8086330000,-75.756234000,2021-06-10,1,A,ACTIVO
50116,REVAL,10.4776749,-73.2501521,2021-06-21,1,A,ACTIVO
50390,REVAL,4.3180261,-72.0841223,2021-09-17,1,A,ACTIVO
50107,VALE+,6.3021887,-75.5435489,2021-06-09,1,A,ACTIVO
50739,REVAL,9.3056216,-75.3910287,2021-07-01,1,A,ACTIVO
50766,REVAL,8.7300267,-75.8784487,2021-07-09,1,A,ACTIVO
50773,REVAL,4.1520239,-73.6577222,2021-07-07,1,A,ACTIVO
50772,VALE+,5.036624166,-73.99624416,2021-07-07,1,A,ACTIVO
50761,REVAL,7.9817234,-75.1976515,2021-07-07,1,A,ACTIVO
50767,REVAL,8.7387853,-75.8681782,2021-08-12,1,A,ACTIVO
50777,VALE+,1.350933,-77.52387,2021-07-07,1,A,ACTIVO
50768,REVAL,8.733414200,-75.87970530,2021-07-08,1,A,ACTIVO
50769,REVAL,8.7470654,-75.8645244,2021-07-07,1,A,ACTIVO
